,WIKA_A10[mV]
2691,0.8972008588
2692,0.8971439722
2693,0.8971924306
2694,0.8960128188
2695,0.896081233
2696,0.8961907028
2697,0.896184015
2698,0.8961277839999999
2699,0.8961383460000001
2700,0.8961233373999999
2701,0.8952823278
2702,0.8953492519999999
2703,0.8955130338
2704,0.8955328584
2705,0.8948073984
2706,0.8955348016
2707,0.8954872609999999
2708,0.8954415204
2709,0.8954328538
2710,0.8961139321999999
2711,0.8961487414
2712,0.8960944176
2713,0.8960147500000002
2714,0.8948904038000001
2715,0.8949027301999999
2716,0.8949152469999999
2717,0.895454967
2718,0.8954585432
2719,0.8955096361999999
2720,0.8965983745999999
2721,0.8965645908
2722,0.8961753010000001
2723,0.8962059854
2724,0.897308743
2725,0.896155405
2726,0.8961655496
2727,0.8959838986000002
2728,0.8959924698
2729,0.8960497498000001
2730,0.8961977837999999
2731,0.8961175202
2732,0.8961819766
2733,0.8961133478000001
2734,0.8960681078
2735,0.8959864972
2736,0.8960061072000001
2737,0.896168518
2738,0.8960088133999999
2739,0.8959428312
2740,0.895808983
2741,0.8958364249999999
2742,0.8956536056
2743,0.8958723903999999
2744,0.8958350420000001
2745,0.8959338904
2746,0.8960217117999999
2747,0.8960792302
2748,0.8967058299999999
2749,0.8956717968
2750,0.8964708208000001
2751,0.8963881374
2752,0.8963668227999999
2753,0.8957488776
2754,0.8969097853999999
2755,0.896085334
2756,0.8962757708
2757,0.8962901594
2758,0.8972449184
2759,0.8973053812
2760,0.8973258493999999
2761,0.8959039328000001
2762,0.8958913682
2763,0.8949522494
2764,0.8959281802000001
2765,0.895849967
2766,0.8970798254
2767,0.897173357
2768,0.8971728922000001
2769,0.8962119700000001
2770,0.8962521794
2771,0.8961967472000001
2772,0.8960674288
2773,0.8961624624000001
2774,0.8960647105999999
2775,0.8961637734
2776,0.8963384388
2777,0.8964252948
2778,0.8963374376000001
2779,0.8963569164
2780,0.8962526084
2781,0.8961819292000002
2782,0.8962640524000001
2783,0.8962761878000001
2784,0.8972245812
2785,0.8961186050000001
2786,0.8961134432
2787,0.895923829
2788,0.89593091
2789,0.8949763894
2790,0.8960446120000001
2791,0.8959276916000001
2792,0.8959665537999999
2793,0.8960140110000001
2794,0.8958399534
2795,0.8960458994
2796,0.8961139081999999
2797,0.8962996719999999
2798,0.8960801958000001
2799,0.8962662220000001
2800,0.8961027859999999
2801,0.8952495813999999
2802,0.8951682567999999
2803,0.8952312352
2804,0.8952419162
2805,0.895253086
2806,0.8960503458
2807,0.8960310220000001
2808,0.896245706
2809,0.8962943912
2810,0.8963891866000001
2811,0.8964436652
2812,0.8964618445999999
2813,0.8964518548000001
2814,0.896296692
2815,0.8955740332000002
2816,0.8956126928
2817,0.8956252813999999
2818,0.8955766678
2819,0.895704186
2820,0.8952059508
2821,0.8951711297999999
2822,0.8950386048000001
2823,0.8948055626
2824,0.8946769118000001
2825,0.8958655238000001
2826,0.8958718656
2827,0.896067786
2828,0.8962575313999999
2829,0.8963264226
2830,0.896369326
2831,0.8964519619999999
2832,0.8962826134
2833,0.8961841584
2834,0.8961966038
2835,0.8960863233999999
2836,0.8958748818
2837,0.8959135770000002
2838,0.8959274650000001
2839,0.8958977222
2840,0.8958620070000001
2841,0.8959202170000001
2842,0.8958596946
2843,0.895887828
2844,0.8958985688000001
2845,0.8959532382000001
2846,0.8960208298
2847,0.8960479140000001
2848,0.8960497498000001
2849,0.8959624527999999
2850,0.8960338712
2851,0.8960468053999999
2852,0.8960569264
2853,0.8960485936
2854,0.8962808968000001
2855,0.8961791873999999
2856,0.8961827875999999
2857,0.89613297
2858,0.8960934044
2859,0.8948665382
2860,0.8949250104
2861,0.8949168802
2862,0.8950206399999999
2863,0.8949778202
2864,0.8960922602
2865,0.8959456566
2866,0.8959088806000001
2867,0.895658839
2868,0.8958090783999999
2869,0.8957970381999999
2870,0.8959542156
2871,0.8960240246
2872,0.8962855935999998
2873,0.8961494446
2874,0.8950279116000001
2875,0.8950211165999999
2876,0.8948397158000001
2877,0.8946992516
2878,0.8947502016
2879,0.8958624481999999
2880,0.8948079706
2881,0.8944202541999999
2882,0.8946027994
2883,0.8946703316000001
2884,0.894750631
2885,0.8956760168000001
2886,0.8961603642
2887,0.8961491108
2888,0.896234107
2889,0.8950648784
2890,0.8940455676000001
2891,0.8940595628000001
2892,0.8938606264000001
2893,0.8926586272
2894,0.8935774924000001
2895,0.8946348071999999
2896,0.894648242
2897,0.8941176056
2898,0.8940103409999999
2899,0.8941750047999999
2900,0.8942260026
2901,0.8943372964
2902,0.8951812386
2903,0.8962790011999999
2904,0.8962838054000001
2905,0.8962845682000001
2906,0.8955006718
2907,0.8940905690000001
2908,0.8941558958
2909,0.8930607318
2910,0.8931907296
2911,0.8938622714
2912,0.8962653994
2913,0.8963539122
2914,0.8975143552
2915,0.8972467421999999
2916,0.8972299812
2917,0.8961379288
2918,0.8959405659999999
2919,0.8946738599999999
2920,0.8947746516
2921,0.8947904826
2922,0.8945601702000001
2923,0.8946288823999999
2924,0.8957894681999999
2925,0.8959467172
2926,0.8949162244
2927,0.8940420746
2928,0.894079101
2929,0.8940167546
2930,0.8939113736000002
2931,0.8950061918
2932,0.8958921434
2933,0.8959062696
2934,0.8960222125999999
2935,0.895951593
2936,0.8958388210000001
2937,0.8960095764
2938,0.8960919858
2939,0.8960995911999999
2940,0.8960638880000001
2941,0.896201241
2942,0.8961542009999999
2943,0.8961217404000001
2944,0.8960362198
2945,0.8959753158
2946,0.8960329296000001
2947,0.8950096251999999
2948,0.8949886802
2949,0.8950508358
2950,0.895123768
2951,0.89506979
2952,0.8956507922
2953,0.8956911444
2954,0.8957134604
2955,0.8959649561999999
2956,0.8960386396000001
2957,0.8966161965999999
2958,0.8966101766
2959,0.8953863143999999
2960,0.8947304964
2961,0.8944898246000001
2962,0.8936748742
2963,0.8923225520000001
2964,0.8935552357999998
2965,0.894079709
2966,0.8952570796
2967,0.8958396912000002
2968,0.8970541240000001
2969,0.897050643
2970,0.8970201492
2971,0.8947151542
2972,0.8948265672
2973,0.894762671
2974,0.8947477102000001
2975,0.8948384642
2976,0.8961040376
2977,0.8948821184
2978,0.8950450776000001
2979,0.8949408292000001
2980,0.8948608638
2981,0.8947941662
2982,0.8959675314
2983,0.8959893586
2984,0.8961249234
2985,0.895969081
2986,0.8947683811999999
2987,0.8947241664
2988,0.8946623563999999
2989,0.8946998238000001
2990,0.8940137624
2991,0.8951796890000001
2992,0.8952486278
2993,0.8953616978
2994,0.8941414
2995,0.8939057827999999
2996,0.8940443991999999
2997,0.8941536901999999
2998,0.8940622446
2999,0.8951552150000002
3000,0.8961618184000001
3001,0.8960886002
3002,0.8954920294000001
3003,0.8954913619999999
3004,0.8954181436
3005,0.8948902965999999
3006,0.8949934722
3007,0.8953782558000001
3008,0.8948570726
3009,0.8949948190000001
3010,0.8952010034000001
3011,0.8948697804
3012,0.8948629974000001
3013,0.8953258394000001
3014,0.895350313
3015,0.8957733509999999
3016,0.8960556266000002
3017,0.8961360572
3018,0.8962647913999999
3019,0.8961922526
3020,0.8962676287999999
3021,0.895049584
3022,0.895072031
3023,0.8949274897999999
3024,0.8948510766
3025,0.8947080372
3026,0.895669639
3027,0.8957073926
3028,0.8954155682
3029,0.8955314158000001
3030,0.8955746174
3031,0.8945935608000001
3032,0.8945318224000001
3033,0.8937395216
3034,0.892663622
3035,0.8915462732
3036,0.892878866
3037,0.8927362677999999
3038,0.8939050912
3039,0.8938268898
3040,0.8950020670000001
3041,0.8948164223999999
3042,0.8950004695999999
3043,0.8938048242000001
3044,0.8948762416000001
3045,0.8948345184000001
3046,0.894172895
3047,0.8941924454000001
3048,0.8954050066000001
3049,0.894473696
3050,0.8943314433999999
3051,0.8950157286
3052,0.8947212816000001
3053,0.8934706807999999
3054,0.8934025884000001
3055,0.8936107756
3056,0.892580998
3057,0.8928511739999999
3058,0.8936448932
3059,0.8952337624
3060,0.8951493742000001
3061,0.896108401
3062,0.8948135138
3063,0.8940084578
3064,0.8935465574
3065,0.8935511112000001
3066,0.8938136219999999
3067,0.8938558221999999
3068,0.8950367690000001
3069,0.8948875786
3070,0.8950258612
3071,0.8945262789999999
3072,0.8957766531999999
3073,0.8960040806
3074,0.8960547446
3075,0.8947863816
3076,0.8939853189999999
3077,0.8933642148000001
3078,0.8920937180000001
3079,0.8921596288
3080,0.8922131419999999
3081,0.8921636224
3082,0.8928266646
3083,0.894000733
3084,0.8927454711999999
3085,0.8938758256
3086,0.8944454672000001
3087,0.8944990398
3088,0.8943774581999999
3089,0.894596529
3090,0.8945047974
3091,0.8951380014
3092,0.8950237392
3093,0.8945321677999999
3094,0.8942807911999999
3095,0.8941574334
3096,0.8929410098
3097,0.8929483531999999
3098,0.8933542012
3099,0.8935090184
3100,0.8925202966000001
3101,0.8926041962
3102,0.8927169682
3103,0.8924489738
3104,0.8923755288
3105,0.8935208320000001
3106,0.8947352528
3107,0.8945048688
3108,0.8939012884
3109,0.8939783095999999
3110,0.8926395058000001
3111,0.8924100993999999
3112,0.8914313316
3113,0.8923399924
3114,0.8934071539999999
3115,0.8946227192
3116,0.8946848987999999
3117,0.895800519
3118,0.894861293
3119,0.8938657284
3120,0.893812442
3121,0.8927999498
3122,0.8922091842000001
3123,0.8933043242
3124,0.8932566644
3125,0.8935614824
3126,0.8935443162000001
3127,0.8940559744
3128,0.8940091607999999
3129,0.895215976
3130,0.8950353144
3131,0.8960269570000001
3132,0.8955145836
3133,0.8955032706000001
3134,0.8952877642000001
3135,0.8953827501999999
3136,0.8955040455999999
3137,0.8961451411999999
3138,0.8961333634
3139,0.896435702
3140,0.8959895492
3141,0.8959372402
3142,0.8953680516
3143,0.8952739836000001
3144,0.8939630032
3145,0.8941687228000001
3146,0.8942112686
3147,0.8947495582
3148,0.8936604978
3149,0.8941247583999999
3150,0.8930703879999999
3151,0.8919374466000001
3152,0.8914987088
3153,0.8914837600000001
3154,0.8920156718
3155,0.8921731592000001
3156,0.892211807
3157,0.89270283
3158,0.8939169646
3159,0.894052887
3160,0.8945646403999999
3161,0.8955042598
3162,0.895246434
3163,0.8951439497999999
3164,0.8940157292
3165,0.8947631716
3166,0.894784534
3167,0.895010817
3168,0.8950330138
3169,0.8960509778000001
3170,0.8958723784
3171,0.8960196496
3172,0.8959779382
3173,0.8949555398
3174,0.8950180174
3175,0.893833828
3176,0.893400693
3177,0.8923195364
3178,0.8934870481999999
3179,0.8921992422
3180,0.8934345246
3181,0.8927428246
3182,0.8927875757999999
3183,0.8927607658
3184,0.8940180661999999
3185,0.8938703302000001
3186,0.8944190385999999
3187,0.8943376782
3188,0.8932101132
3189,0.8930532456
3190,0.8931761622
3191,0.8936403154000001
3192,0.8948187468000001
3193,0.8947676776
3194,0.8949608204
3195,0.893831372
3196,0.8927954789999999
3197,0.8914914368
3198,0.8925382136
3199,0.8927016734000001
3200,0.8926916002
3201,0.8938470124
3202,0.8939674613999999
3203,0.8940331455999999
3204,0.8931155322000001
3205,0.8942340491999999
3206,0.8941873788000001
3207,0.8953635692
3208,0.8954035043999999
3209,0.8961179734
3210,0.8950755358
3211,0.8939286231999999
3212,0.8938209296
3213,0.893685627
3214,0.8926648258000001
3215,0.8936826944
3216,0.8937608124
3217,0.8938257575999999
3218,0.892723012
3219,0.8926876187999999
3220,0.8915450932000001
3221,0.8914191842000001
3222,0.8902199268000001
3223,0.890288806
3224,0.8914057256
3225,0.8926997542
3226,0.8937474608
3227,0.8937518000000001
3228,0.8949004411999999
3229,0.8948716640000001
3230,0.8937918185999999
3231,0.892725134
3232,0.8933262587999999
3233,0.8934242606
3234,0.8923217416
3235,0.892131579
3236,0.8922437548
3237,0.8928263902000001
3238,0.8915983080000001
3239,0.8926577447999999
3240,0.8926581739999999
3241,0.8936638475999998
3242,0.8924679042000001
3243,0.8925290228
3244,0.8925074578000001
3245,0.8937998772
3246,0.892773962
3247,0.8927149891999999
3248,0.8931840064
3249,0.8922014237999999
3250,0.8914353492
3251,0.8925705316
3252,0.8933550955999999
3253,0.8938597442
3254,0.8949556352
3255,0.8945181132
3256,0.8932757854
3257,0.8932229280000001
3258,0.8923353194000001
3259,0.8921912430000001
3260,0.893273568
3261,0.8932389736000002
3262,0.8927264810000001
3263,0.892470956
3264,0.8914133432
3265,0.8902736188
3266,0.891004014
3267,0.8908797382
3268,0.8917525052
3269,0.8916780352
3270,0.8916249038
3271,0.8921029091999999
3272,0.8931529762
3273,0.8924786925999999
3274,0.8936662078
3275,0.8937779426000001
3276,0.8938573122000001
3277,0.8940594792000001
3278,0.8939744472000001
3279,0.8929204822000001
3280,0.8939680338
3281,0.8939643622
3282,0.8937450290000001
3283,0.8937399983999998
3284,0.8943541525999998
3285,0.8933418392
3286,0.8928575872
3287,0.8918343781999999
3288,0.8917485476
3289,0.891150129
3290,0.8910188678000001
3291,0.891516638
3292,0.8925812841999999
3293,0.8932186724000001
3294,0.8944382788
3295,0.895568788
3296,0.8955209136000001
3297,0.8978993178
3298,0.9025309920000002
3299,0.9080293058000001
3300,0.9158931494000001
3301,0.9237234115999999
3302,0.930379963
3303,0.9353259564
3304,0.9386529328
3305,0.9398240210000001
3306,0.9409676672
3307,0.9410392522000001
3308,0.9409062624000001
3309,0.9408340216
3310,0.9407195210000001
3311,0.9406722426
3312,0.940726483
3313,0.9409080864
3314,0.9411376476
3315,0.9410941362
3316,0.941650796
3317,0.9415353656000001
3318,0.9407054664000001
3319,0.9405278683999999
3320,0.9405636312000001
3321,0.940018058
3322,0.9401598216
3323,0.9410674452000001
3324,0.9420737027999999
3325,0.9421464800000001
3326,0.9424502370000001
3327,0.9422609566
3328,0.9421264766
3329,0.9410629866000001
3330,0.9411071776
3331,0.9408604502
3332,0.9408937213999999
3333,0.9408912062000001
3334,0.941001904
3335,0.9410517812
3336,0.9399703504
3337,0.9411862256000001
3338,0.9439034582
3339,0.9484474898
3340,0.9529898524
3341,0.9595966217999999
3342,0.9648240564
3343,0.9688733338000001
3344,0.9710928796000001
3345,0.9731260178000001
3346,0.9742566822000001
3347,0.9745322942
3348,0.9744345068
3349,0.973240459
3350,0.9732988716000002
3351,0.9733303072
3352,0.9739379168
3353,0.9738857627999999
3354,0.9744165182
3355,0.9733854174
3356,0.9733238218
3357,0.9714852212
3358,0.9716486928
3359,0.972194874
3360,0.9730461118000001
3361,0.9731064318
3362,0.9744217276
3363,0.9753419517999999
3364,0.9787301660000001
3365,0.9828089238000001
3366,0.9874418140000001
3367,0.9929219126
3368,0.9964442134
3369,0.997650969
3370,0.9983727694000001
3371,0.9993191838000002
3372,0.9993956686000001
3373,1.0003443718
3374,1.0013534426
3375,1.0023194311999999
3376,1.0023108958
3377,1.0021595476
3378,1.0022462844
3379,1.0011138082
3380,1.0011797310000001
3381,1.0010689142
3382,1.0013120534
3383,1.0013393283999998
3384,1.00245893
3385,1.0024893522
3386,1.0020062564
3387,1.0019219278
3388,1.0018236754
3389,1.0018712399999998
3390,1.0017095444000002
3391,1.0024520634
3392,1.0018851398
3393,1.0020777106
3394,1.0033006547999999
3395,1.005622828
3396,1.0076303361999999
3397,1.0116133212
3398,1.0159801244
3399,1.019127965
3400,1.0213126182
3401,1.0242244244
3402,1.0256885529999997
3403,1.0257784606
3404,1.0268570424
3405,1.027999449
3406,1.0274263384000002
3407,1.028127718
3408,1.0290642024
3409,1.0291536808
3410,1.0287154196000001
3411,1.0287044524
3412,1.02874372
3413,1.0277140616
3414,1.0265782356000002
3415,1.0269826412
3416,1.0268848656
3417,1.0258711098
3418,1.0269032238
3419,1.0274581668
3420,1.0269629954000001
3421,1.0270550966
3422,1.0269423724
3423,1.0258887292
3424,1.0265282394
3425,1.0280003548
3426,1.0291793824
3427,1.031210041
3428,1.0348716258
3429,1.0393536328
3430,1.0415808678
3431,1.0448227166000001
3432,1.0471240044
3433,1.0480166197999998
3434,1.0467935564000002
3435,1.0476316214
3436,1.0476541043999998
3437,1.0476950408
3438,1.0476918698
3439,1.0478361846
3440,1.0471888066
3441,1.0472450972
3442,1.047274375
3443,1.0466906072
3444,1.0466815948
3445,1.0465452432
3446,1.0465250014
3447,1.0465313672
3448,1.0469889162
3449,1.0469946384
3450,1.0469681502
3451,1.0464070081999999
3452,1.0454582691999998
3453,1.0455411436
3454,1.0454395534
3455,1.0455512048
3456,1.0449151993999999
3457,1.0458422661999998
3458,1.0459135056
3459,1.0453643559999999
3460,1.0455152272
3461,1.0467618704
3462,1.0467253208
3463,1.0465669869999998
3464,1.047160697
3465,1.0470448017999998
3466,1.0458705188
3467,1.0459533691999998
3468,1.0461497784
3469,1.0454541922
3470,1.0455881596
3471,1.0466344118000002
3472,1.0455626726
3473,1.0454009534000002
3474,1.0461245062
3475,1.0459913494
3476,1.0450774672
3477,1.0461575034000001
3478,1.0451811791999999
3479,1.0451360226
3480,1.0452075006
3481,1.0461440325999998
3482,1.0450046301999998
3483,1.0459584
3484,1.0459802154
3485,1.0460583927999998
3486,1.0449287416
3487,1.0448751928
3488,1.0448203564
3489,1.0447198152
3490,1.0434684992
3491,1.0440121412
3492,1.0440382242
3493,1.0440903664
3494,1.0464651108
3495,1.0507933854
3496,1.0558014154
3497,1.0625288962
3498,1.0681960342
3499,1.0715127228
3500,1.0733267306
3501,1.0757275818
3502,1.076767206
3503,1.0757509946
3504,1.076856303
3505,1.0763261078
3506,1.0750802039999998
3507,1.0740395069999997
3508,1.0750418663999999
3509,1.0745342018000001
3510,1.0744671108000001
3511,1.0744615794
3512,1.0745268345999999
3513,1.075681758
3514,1.07525692
3515,1.0764589787999999
3516,1.0754374505999997
3517,1.0753019572
3518,1.0736952544
3519,1.0750283717999998
3520,1.078318882
3521,1.0837729692
3522,1.0882103444
3523,1.0931118012
3524,1.0961069823999998
3525,1.0973373175999999
3526,1.0986031055999999
3527,1.0997657298
3528,1.1008571386
3529,1.1023376226
3530,1.104359579
3531,1.1043691158000002
3532,1.104305172
3533,1.1042983294
3534,1.1039096832
3535,1.1026942729999998
3536,1.1025799513999999
3537,1.1026468756
3538,1.1025954009999999
3539,1.1024936678
3540,1.1027560712
3541,1.1026678324
3542,1.1025924919999999
3543,1.1026257752
3544,1.1027234075999999
3545,1.1032404660000001
3546,1.1067702054
3547,1.1113660812000001
3548,1.1171025752000001
3549,1.1220325945999998
3550,1.1257441282
3551,1.1279369830000001
3552,1.1302900552000001
3553,1.1301382541999998
3554,1.1320304156
3555,1.1333246232
3556,1.1333600046
3557,1.1321835996
3558,1.1322611571999999
3559,1.130882621
3560,1.1309667828
3561,1.131010461
3562,1.1298333170000001
3563,1.1298468592
3564,1.1299096586000001
3565,1.1298684836
3566,1.129796815
3567,1.1310328245999999
3568,1.1311736822
3569,1.1313342332
3570,1.1334923266
3571,1.1368145464000001
3572,1.1416370150000001
3573,1.1459823366
3574,1.1502812382
3575,1.1524628397999999
3576,1.1535610674
3577,1.1529925345999998
3578,1.1528906108
3579,1.1539528371999999
3580,1.1550717356
3581,1.1565868618
3582,1.1575631382
3583,1.1581148148
3584,1.1581165314
3585,1.1580759288000002
3586,1.1576324226
3587,1.1567018034
3588,1.157282305
3589,1.1562427046
3590,1.1555486203999998
3591,1.1544937612
3592,1.155548048
3593,1.1545265914
3594,1.1545320988
3595,1.1551831484000001
3596,1.1551829576000001
3597,1.1541445256
3598,1.1551960468
3599,1.1556509972
3600,1.1545643568
3601,1.1545973064
3602,1.1544522047999999
3603,1.1544876814
3604,1.1541290998
3605,1.1553661584
3606,1.1554103373999998
3607,1.1556406019999999
3608,1.1544514656
3609,1.1543234109999998
3610,1.1531327485999998
3611,1.1529558420000001
3612,1.1518481254000001
3613,1.1518218515999998
3614,1.1518677472
3615,1.1529668570000002
3616,1.1540788888
3617,1.1579073668
3618,1.1611317158
3619,1.1654007434
3620,1.1699724909999998
3621,1.1756702898
3622,1.1784283398
3623,1.1817746162
3624,1.1830884696
3625,1.1830528976
3626,1.1825633765999999
3627,1.1825031282
3628,1.1817048311999998
3629,1.1817490102000001
3630,1.1819370748
3631,1.1812328578
3632,1.1813787699999998
3633,1.1811394216
3634,1.1811437368
3635,1.1809406758
3636,1.1810554028
3637,1.1809355258
3638,1.181101489
3639,1.1810568572
3640,1.1811137676
3641,1.181055975
3642,1.1809866668000002
3643,1.1809495212
3644,1.1809482098
3645,1.1808299779999998
3646,1.1820890188
3647,1.1837768791999999
3648,1.1868737696
3649,1.1908313272000002
3650,1.1953262804000002
3651,1.197293019
3652,1.1990139244000002
3653,1.1992464779999998
3654,1.198516941
3655,1.1979916572
3656,1.1980782032000001
3657,1.1982197046
3658,1.1981924294000001
3659,1.1982970952
3660,1.1977066754
3661,1.1976883888
3662,1.196962738
3663,1.1968195676
3664,1.1967887640000001
3665,1.1968129396
3666,1.1969466924
3667,1.1975725173999998
3668,1.1976944448
3669,1.1964698316
3670,1.1953089
3671,1.1941515208
3672,1.1941533804
3673,1.1942464828000001
3674,1.1943633318
3675,1.1955209256
3676,1.1965875864
3677,1.1963334321999999
3678,1.1964604140000001
3679,1.1988393544
3680,1.2015702246
3681,1.2060441732
3682,1.2106624126
3683,1.2138428209999998
3684,1.2158921242
3685,1.2166154148
3686,1.2154651166000001
3687,1.2145240784
3688,1.2156028986
3689,1.2161561488000001
3690,1.2172713516000002
3691,1.2184154508
3692,1.2195415971999999
3693,1.2194902896
3694,1.2190353870000001
3695,1.2188890455999999
3696,1.218889904
3697,1.2189136982
3698,1.2178287027999999
3699,1.2189486264
3700,1.2179332732
3701,1.2169044253999999
3702,1.2157022474
3703,1.2157589434
3704,1.2156072616000002
3705,1.2166534424
3706,1.218730712
3707,1.2227637292
3708,1.2262606860000003
3709,1.2285544156000001
3710,1.2309101342
3711,1.233302617
3712,1.2339036702000001
3713,1.2347944735999998
3714,1.2359727144000001
3715,1.2370276690000002
3716,1.23645885
3717,1.2358675004
3718,1.2350339175999998
3719,1.23395741
3720,1.2328097344
3721,1.2321752548
3722,1.231506443
3723,1.2313473462000002
3724,1.2312051057999998
3725,1.2312535048000002
3726,1.2314110280000001
3727,1.231439972
3728,1.2324731828000002
3729,1.2338814498
3730,1.2373996257999997
3731,1.2429950475999998
3732,1.2464602708
3733,1.2487605808
3734,1.2517022608
3735,1.252585101
3736,1.2513268707999998
3737,1.2535171031999999
3738,1.2558684826
3739,1.2562129020000001
3740,1.2562661409999998
3741,1.2573285818
3742,1.2565584898000002
3743,1.2552142144
3744,1.2551229716
3745,1.255045414
3746,1.2539064408
3747,1.2534438372
3748,1.2535453558
3749,1.2535400868
3750,1.2535115004000001
3751,1.2536474706
3752,1.2542502642000002
3753,1.2564353944
3754,1.2597658874
3755,1.2632548094
3756,1.2677264928
3757,1.2703984738
3758,1.2717946292
3759,1.2718211414
3760,1.2717983486
3761,1.2711724044000001
3762,1.271309185
3763,1.2722862004
3764,1.2733648059999998
3765,1.2733773467999998
3766,1.2737895488
3767,1.2737074136
3768,1.2726725578
3769,1.271591544
3770,1.2715613126
3771,1.2717321872
3772,1.2718898057999999
3773,1.2718116521999998
3774,1.2716962576
3775,1.2717867136
3776,1.2706238984
3777,1.2706193684
3778,1.2715976952
3779,1.2733794688
3780,1.2761343002
3781,1.279431057
3782,1.2827646256
3783,1.286234045
3784,1.2880519628000002
3785,1.2886387108000001
3786,1.2899066686
3787,1.2891415834
3788,1.2879753352
3789,1.2878720286
3790,1.2889390472
3791,1.2877646688
3792,1.2895478251999999
3793,1.290696645
3794,1.2917708636
3795,1.2917732000000002
3796,1.292751026
3797,1.2921808956
3798,1.2922414778
3799,1.2910260199999999
3800,1.2899768113999999
3801,1.2901188374
3802,1.2896930218000002
3803,1.2895718814000001
3804,1.2897075654
3805,1.2896590472
3806,1.2886490108
3807,1.2886162282
3808,1.2875304699999999
3809,1.2875583888
3810,1.287489605
3811,1.2873795985999998
3812,1.2873804331999998
3813,1.2874929666
3814,1.2874058962
3815,1.2875563859999999
3816,1.2876109122000001
3817,1.287423992
3818,1.2872817278
3819,1.2860849142000002
3820,1.2850296736
3821,1.2838597776
3822,1.2839434386000002
3823,1.2833462238
3824,1.2840578554
3825,1.2850497243999999
3826,1.28623929
3827,1.2865107534
3828,1.2870841262
3829,1.2876086947999998
3830,1.2876185892
3831,1.2875522849999999
3832,1.2862446546
3833,1.2863051414
3834,1.2864034175999999
3835,1.2864109754
3836,1.2853649378
3837,1.2859810114
3838,1.2848909616
3839,1.2847251892
3840,1.2846077442000001
3841,1.2857506512
3842,1.285680556
3843,1.2855945586000002
3844,1.2847447394
3845,1.2849446534
3846,1.284901762
3847,1.2854060174000002
3848,1.2866751432
3849,1.2864727974
3850,1.2862960816
3851,1.2857478858
3852,1.2858036996
3853,1.2858080628
3854,1.2848714354
3855,1.2839763406
3856,1.2834381106000001
3857,1.2828777316
3858,1.2815461876
3859,1.2824252846
3860,1.2822846652000002
3861,1.2823126556
3862,1.2818442584
3863,1.2820443632
3864,1.2822371008000002
3865,1.282289386
3866,1.2822292568
3867,1.2821969034
3868,1.283287716
3869,1.2836944818
3870,1.2848873138
3871,1.2837486744
3872,1.2836995124
3873,1.2824823856
3874,1.2830937385999999
3875,1.2840603352
3876,1.2886168242
3877,1.2930858374
3878,1.3002855539999998
3879,1.305778408
3880,1.3080728054
3881,1.3090051174000001
3882,1.3089732648
3883,1.3063558102
3884,1.3053294898
3885,1.3060342074000002
3886,1.3061618566
3887,1.3067254542
3888,1.3066201685999999
3889,1.3054257392
3890,1.3047152279999998
3891,1.3047460793999999
3892,1.3041593552
3893,1.3040700674
3894,1.3040320158000003
3895,1.3039790154
3896,1.3038686514000002
3897,1.3038988114
3898,1.30396142
3899,1.3041710854
3900,1.3041921854
3901,1.3052908422000002
3902,1.3074273348
3903,1.3107371332
3904,1.315171361
3905,1.3179996492000001
3906,1.3191010475999998
3907,1.3202756884
3908,1.319159341
3909,1.3178781034
3910,1.3183710814
3911,1.3194838048000002
3912,1.3195011378000001
3913,1.320527363
3914,1.3200221302
3915,1.3188707116
3916,1.3177101376
3917,1.3166362764
3918,1.3168076277999998
3919,1.3162688972
3920,1.3162943602000001
3921,1.3163466454
3922,1.3161820411999998
3923,1.3150053024
3924,1.3149711132
3925,1.3147957326
3926,1.3148869992
3927,1.3150188924
3928,1.3151263716
3929,1.3149558546
3930,1.3151723862
3931,1.3150887012
3932,1.3166423558
3933,1.3176813124
3934,1.3200972318
3935,1.3221775294
3936,1.3233748438
3937,1.3239434006
3938,1.3238330604000002
3939,1.3228206636
3940,1.3218016386
3941,1.322432351
3942,1.321347022
3943,1.3214457988000001
3944,1.3212703942000001
3945,1.3212868452
3946,1.3206477404
3947,1.3207326890000002
3948,1.3207358362000001
3949,1.32081275
3950,1.3207645656
3951,1.3207506658
3952,1.3206129314
3953,1.3205986024
3954,1.3205781460000001
3955,1.3206561566000001
3956,1.3208340884
3957,1.3210295678000001
3958,1.3215735198
3959,1.3215797664
3960,1.3215771913999999
3961,1.3212676526
3962,1.3211400269999998
3963,1.3194911956
3964,1.3184634685999999
3965,1.3185087204000001
3966,1.3181350708
3967,1.3170760156
3968,1.3182707072
3969,1.3192760706
3970,1.3191140652
3971,1.3196571588000001
3972,1.3208123206
3973,1.3219424248
3974,1.3242286682
3975,1.3266129255999999
3976,1.329935527
3977,1.3332735302
3978,1.3354561808
3979,1.3365744832
3980,1.3365024568000001
3981,1.3354470492000001
3982,1.3351489066000002
3983,1.335181999
3984,1.3346517800000002
3985,1.3358475446
3986,1.3362768412000001
3987,1.3352202655999998
3988,1.3341160538
3989,1.3335484268
3990,1.3324111464000001
3991,1.3319520714
3992,1.3322342398
3993,1.332203603
3994,1.332161093
3995,1.3320701602
3996,1.3320040228
3997,1.333150387
3998,1.3331198218
3999,1.3330846311999998
4000,1.3343338252
4001,1.3353611708000002
4002,1.3364542722
4003,1.3398130415999998
